hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TLMAN,76385656,11235977.0,15.0,11.81
BURVA,48863856,-450981.0,-1.0,-0.96
OSMEN,69705761,-3426565.0,-5.0,-0.35
MRSHL,77594753,-415002.0,-1.0,-7.31
NIBAS,98688072,-2887598.0,-3.0,-0.5
DIRIT,1605745316,0.0,0.0,0.0
PAMEL,45901114,-270612.0,-1.0,-0.47
GLCVY,186331297,-8750895.0,-5.0,-2.83
DGATE,125264975,-7341457.0,-6.0,-3.78
KATMR,647584633,50663128.0,8.0,0.13
MNDTR,53642064,4002098.0,7.000000000000001,0.4
ERCB,71713229,-2483239.0,-3.0,-2.43
FRIGO,50897321,-6139877.0,-12.0,-0.77
IHEVA,25512900,-462842.0,-2.0,-0.04
KARTN,90352072,-3713708.0,-4.0,-3.31
AYDEM,76217967,-5958026.0,-8.0,-1.26
ESCAR,174626083,-14824533.0,-8.0,-6.2
BRKO,1828864770,0.0,0.0,0.0
KARSN,273058918,10284851.0,4.0,0.38
ZRGYO,257861376,-10820137.0,-4.0,-1.01
BOSSA,129923132,5245335.0,4.0,0.25
KRONT,99737618,-6062101.0,-6.0,-1.0
GLDTR,497348140,-42435085.0,-9.0,-30.57
CASA,871863652,0.0,0.0,0.0
SKTAS,75621354,4684626.0,6.0,0.31
KIMMR,124132697,-7495783.0,-6.0,-0.7
SONME,54890466,-651027.0,-1.0,-1.2
ATLAS,41180969,-4095601.0,-10.0,-0.55
BMSCH,46736102,3379210.0,7.000000000000001,0.85
FMIZP,122979694,9920228.0,8.0,23.62
PENTA,99059077,-2941557.0,-3.0,-0.38
HURGZ,139890587,15774632.0,11.0,0.73
AYES,478499821,0.0,0.0,0.0
TUREX,4054681221,305402725.0,8.0,1.08
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ADEL,750835630,38456607.0,5.0,1.55
GMTAS,137941171,26044684.0,19.0,3.07
YESIL,495857505,-16588138.0,-3.0,-0.05
ELITE,162422005,-5756951.0,-4.0,-1.27
ANHYT,327264345,-8265619.0,-3.0,-1.87
ASUZU,113912342,-1520665.0,-1.0,-0.74
BAKAB,64030359,-1224070.0,-2.0,-0.58
BIOEN,268711971,5760340.0,2.0,0.45
INDES,189056632,-19741366.0,-10.0,-0.66
ZPLIB,5612922113,412566058.0,7.000000000000001,10.52
ARZUM,93735032,-2284986.0,-2.0,-0.1
VAKKO,141214349,1297004.0,1.0,0.51
PINSU,66678608,-5159140.0,-8.0,-0.45
INVES,99264408,-2786241.0,-3.0,-6.26
AFYON,110947394,8968976.0,8.0,1.01
IZMDC,60528843,3806456.0,6.0,0.31
TUCLK,73216654,1874438.0,3.0,0.22
GENIL,691742172,78985171.0,11.0,16.26
USAK,2250371356,68249247.0,3.0,0.17
barma,67351086,-4788949.0,-7.000000000000001,-1.21
KARYE,164603749,-7342135.0,-4.0,-1.17
KRSTL,114238049,1865142.0,2.0,0.1
KORDS,99674166,12669901.0,13.0,7.01
AKENR,674741116,116774715.0,17.0,1.94
RYGYO,320427641,44727873.0,14.000000000000002,1.85
UFUK,221414168,20652547.0,9.0,84.98
BAGFS,126520203,-3355999.0,-3.0,-0.7
KLSYN,69065423,3582526.0,5.0,0.27
PETUN,45343004,-1519937.0,-3.0,-0.29
ARASE,103573985,11649106.0,11.0,5.33
OTTO,115139988,-2796098.0,-2.0,-9.33
EGPRO,82192490,-5514977.0,-7.000000000000001,-1.33
PRZMA,47481342,12698529.0,27.0,3.45
OZSUB,138766531,8292848.0,6.0,1.49
DESPC,90865392,-12208742.0,-13.0,-6.48
GENTS,255103483,1496980.0,1.0,0.13
SNPAM,561628729,0.0,0.0,0.0
KENT,1280731503,0.0,0.0,0.0
DERHL,8650893747,253182244.0,3.0,1.43
KRVGD,60857957,4275162.0,7.000000000000001,0.14
USDTR,291518519,16685530.0,6.0,209.17
GOZDE,110476055,-18127022.0,-16.0,-2.85
AKSGY,106501723,1321215.0,1.0,0.08
ACSEL,63368213,-277191.0,-0.0,-0.44
SAYAS,698643051,43983128.0,6.0,2.82
COSMO,34925081,-1832096.0,-5.0,-5.41
OZRDN,18228068,-1414883.0,-8.0,-0.59
BEYAZ,145827642,717623.0,0.0,0.1
goknr,172064782,6775490.0,4.0,0.92
GWIND,187287251,6462781.0,3.0,0.79
EMNIS,964731953,0.0,0.0,0.0
ATAGY,27164416,-5749606.0,-21.0,-2.35
SNGYO,401919254,37434051.0,9.0,0.34
ZGOLD,264955663,5984684.0,2.0,9.79
VKFYO,22574030,1342863.0,6.0,1.03
KRDMB,174825499,21400194.0,12.0,2.73
SUMAS,473291102,0.0,0.0,0.0
DESA,65990370,7414468.0,11.0,1.04
MARKA,127364794,3581001.0,3.0,1.39
RNPOL,29639415,455898.0,2.0,0.46
DERIM,85703841,5153493.0,6.0,2.3
DOCO,323336702,-3126988.0,-1.0,-74.73
VANGD,376568626,25028607.0,7.000000000000001,2.54
PAPIL,2826006429,209058377.0,7.000000000000001,2.78
cvkmd,925376487,72780713.0,8.0,0.96
IZFAS,524658925,108986991.0,21.0,24.91
GSRAY,833634736,-38158144.0,-5.0,-0.07
DGNMO,53731814,4906425.0,9.0,0.57
NUGYO,75520696,6203331.0,8.0,0.59
YAPRK,535336331,14398902.0,3.0,7.39
YGGYO,61411499,9291435.0,15.0,12.5
TLMAN,76385656,11235977.0,15.0,11.81
BURVA,48863856,-450981.0,-1.0,-0.96
OSMEN,69705761,-3426565.0,-5.0,-0.35
MRSHL,77594753,-415002.0,-1.0,-7.31
NIBAS,98688072,-2887598.0,-3.0,-0.5
DIRIT,1605745316,0.0,0.0,0.0
PAMEL,45901114,-270612.0,-1.0,-0.47
GLCVY,186331297,-8750895.0,-5.0,-2.83
DGATE,125264975,-7341457.0,-6.0,-3.78
KATMR,647584633,50663128.0,8.0,0.13
MNDTR,53642064,4002098.0,7.000000000000001,0.4
ERCB,71713229,-2483239.0,-3.0,-2.43
FRIGO,50897321,-6139877.0,-12.0,-0.77
IHEVA,25512900,-462842.0,-2.0,-0.04
KARTN,90352072,-3713708.0,-4.0,-3.31
AYDEM,76217967,-5958026.0,-8.0,-1.26
ESCAR,174626083,-14824533.0,-8.0,-6.2
BRKO,1828864770,0.0,0.0,0.0
KARSN,273058918,10284851.0,4.0,0.38
ZRGYO,257861376,-10820137.0,-4.0,-1.01
BOSSA,129923132,5245335.0,4.0,0.25
KRONT,99737618,-6062101.0,-6.0,-1.0
GLDTR,497348140,-42435085.0,-9.0,-30.57
CASA,871863652,0.0,0.0,0.0
SKTAS,75621354,4684626.0,6.0,0.31
KIMMR,124132697,-7495783.0,-6.0,-0.7
SONME,54890466,-651027.0,-1.0,-1.2
ATLAS,41180969,-4095601.0,-10.0,-0.55
BMSCH,46736102,3379210.0,7.000000000000001,0.85
FMIZP,122979694,9920228.0,8.0,23.62
PENTA,99059077,-2941557.0,-3.0,-0.38
HURGZ,139890587,15774632.0,11.0,0.73
AYES,478499821,0.0,0.0,0.0
TUREX,4054681221,305402725.0,8.0,1.08
ANGEN,68673774,-3370496.0,-5.0,-0.51
MTRKS,71500009,-5104133.0,-7.000000000000001,-1.34
IDGYO,44493568,2212259.0,5.0,0.15
AKSUE,55367387,-5646214.0,-10.0,-1.63
TMPOL,48489367,2244337.0,5.0,3.32
AGESA,177922932,260960.0,0.0,0.2
LKMNH,84894457,-14055755.0,-17.0,-2.48
EUKYO,31754011,467822.0,1.0,0.16
DENGE,118035571,112829.0,0.0,0.0
CELHA,42088392,-1920297.0,-5.0,-0.9
tatgd,69422149,-2026730.0,-3.0,-0.34
kayse,292991745,28034713.0,10.0,1.94
AVGYO,22559822,653985.0,3.0,0.25
INTEM,46491752,-770778.0,-2.0,-3.06
KAPLM,157196742,-6753344.0,-4.0,-9.83
TRGYO,387304488,56002112.0,14.000000000000002,8.85
ENSRI,110649853,15275526.0,14.000000000000002,2.66
RODRG,15134699,-453751.0,-3.0,-0.48
RTALB,137974103,11473425.0,8.0,0.24
ISDMR,187954068,10911421.0,6.0,2.0
ICBCT,175132166,7609842.0,4.0,0.68
GSDDE,94203830,-2310638.0,-2.0,-0.2
AVOD,32963820,-929030.0,-3.0,-0.07
DAGI,257339279,8574909.0,3.0,0.16
GMSTR,1221528100,249752217.0,20.0,54.68
YONGA,400962672,0.0,0.0,0.0
KNFRT,88783785,10090903.0,11.0,1.22
ADESE,799785553,1065284.0,0.0,0.01
SNICA,67942131,2576476.0,4.0,0.14
ORGE,379455629,-18034402.0,-5.0,-3.65
EKIZ,468067002,0.0,0.0,0.0
ISBTR,1729842838,0.0,0.0,0.0
KONKA,74070633,-3173458.0,-4.0,-1.41
KFEIN,102703981,-1349158.0,-1.0,-1.19
DMSAS,67773703,3408072.0,5.0,0.35
conse,137225945,19078776.0,14.000000000000002,0.41
ARSAN,59857476,-5885346.0,-10.0,-1.93
EUHOL,2966855023,16349519.0,1.0,0.06
GLRYH,199927462,18533010.0,9.0,0.29
MARTI,229929396,14863289.0,6.0,0.19
ETILR,1147613083,79956714.0,7.000000000000001,0.68
DAGHL,188372969,7541961.0,4.0,3.93
KUTPO,130281254,8850359.0,7.000000000000001,5.4
SOKE,104332232,4019988.0,4.0,0.41
cwene,462520224,31087979.0,7.000000000000001,0.97
FENER,1009137283,-54880681.0,-5.0,-2.53
SMART,48565512,1184350.0,2.0,0.56
SANEL,36899541,5221456.0,14.000000000000002,3.61
YAYLA,117116567,-3943064.0,-3.0,-0.81
SANFM,1579846734,-33977292.0,-2.0,-0.29
KRDMA,512956306,-1188410.0,-0.0,-0.09
MMCAS,438305471,0.0,0.0,0.0
PKART,108016845,-5686292.0,-5.0,-3.51
BRISA,63412710,2504913.0,4.0,2.84
PRKME,50432296,1666510.0,3.0,0.56
TEKTU,995363434,70641038.0,7.000000000000001,0.47
alfas,239295026,-2941166.0,-1.0,-0.53
MPARK,435365270,41474730.0,10.0,30.49
ANELE,101789521,14180622.0,14.000000000000002,2.25
OSTIM,279163099,18906552.0,7.000000000000001,0.28
DOKTA,48400648,1265839.0,3.0,0.53
OYAYO,32177370,1734062.0,5.0,1.36
EDATA,97727050,3841070.0,4.0,0.16
BLCYT,81179290,-311940.0,-0.0,-0.06
BAYRK,307548591,10888644.0,4.0,0.71
KZBGY,472727078,33927104.0,7.000000000000001,0.73
GLYHO,486917460,38467657.0,8.0,0.58
SELVA,48640840,-3574741.0,-7.000000000000001,-0.13
DZGYO,71393172,6061128.0,8.0,0.48
YBTAS,1252937730,0.0,0.0,0.0
DAPGM,623796254,37562305.0,6.0,0.53
EPLAS,95321346,-1513615.0,-2.0,-0.08
BANVT,165865473,-3376143.0,-2.0,-3.96
LINK,157270961,1758806.0,1.0,5.83
ZPX30,1431320805,202804294.0,14.000000000000002,19.14
KRTEK,79892900,7770131.0,10.0,2.42
POLHO,336872281,39170826.0,12.0,2.26
ETYAT,72213306,15174934.0,21.0,2.86
KLKIM,239750264,5855146.0,2.0,0.69
ERBOS,52862652,-4238038.0,-8.0,-11.62
SANKO,34771630,-490065.0,-1.0,-0.28
eksun,218325851,-13971535.0,-6.0,-0.35
CLEBI,863038657,32132837.0,4.0,66.13
EMKEL,1222511063,-77084535.0,-6.0,-2.08
BUCIM,116016055,-16399251.0,-14.000000000000002,-0.98
PCILT,156655335,6014819.0,4.0,0.49
METRO,79463945,3637702.0,5.0,0.12
ZPBDL,429553989,-4286111.0,-1.0,-1.49
SAMAT,108159316,-9020855.0,-8.0,-1.41
MTRYO,17059483,-2858985.0,-17.0,-1.1
SARKY,77780199,-2645494.0,-3.0,-0.6
ISBIR,719500964,0.0,0.0,0.0
ESCOM,148718634,-13311702.0,-9.0,-0.22
INVEO,231917697,-5949772.0,-3.0,-0.17
Z30EA,42460531,-17533124.0,-41.0,-51.66
HTTBT,64813458,-501626.0,-1.0,-0.3
KSTUR,1845167556,0.0,0.0,0.0
RALYH,2257173346,-149938947.0,-7.000000000000001,-7.01
EDIP,202222544,887255.0,0.0,0.13
HATEK,82294123,-8720498.0,-11.0,-2.62
SEKUR,44981371,-405823.0,-1.0,-0.13
FADE,59089273,3051776.0,5.0,0.68
BNTAS,156481428,1799254.0,1.0,0.07
CEMAS,2806755719,95624132.0,3.0,0.31
PAGYO,66571045,-6862648.0,-10.0,-7.42
TBORG,39564673,1903755.0,5.0,8.22
GRNYO,29348977,-4766910.0,-16.0,-1.37
BALAT,1057398587,0.0,0.0,0.0
uluun,66895785,-3621228.0,-5.0,-0.33
RAYSG,326583733,42419047.0,13.0,29.69
CRDFA,76646425,1300171.0,2.0,0.19
MANAS,111590935,374823.0,0.0,0.02
GARFA,115970279,8897932.0,8.0,1.8
BJKAS,310215970,7420002.0,2.0,0.04
BRLSM,160767242,1445202.0,1.0,0.14
MAALT,80594656,-4636993.0,-6.0,-37.38
PSGYO,585977666,53230693.0,9.0,0.16
MEPET,11798647,-49267.0,-0.0,-0.03
HDFGS,399457324,2233450.0,1.0,0.01
EGSER,29172551,-5551972.0,-19.0,-0.58
PNLSN,427941211,17340357.0,4.0,1.38
ORMA,750088492,0.0,0.0,0.0
YUNSA,49084738,7262751.0,15.0,0.76
MERIT,110536215,4507813.0,4.0,0.49
HEDEF,187661283,28003073.0,15.0,1.3
MERKO,133689254,-12566333.0,-9.0,-1.28
IEYHO,174168751,-33824158.0,-19.0,-2.55
YYAPI,1186649244,27382620.0,2.0,0.04
NUHCM,123441406,-1847600.0,-1.0,-3.29
pehol,6498105535,585600505.0,9.0,1.43
IHAAS,456038325,7663620.0,2.0,0.44
ALCAR,93604802,897874.0,1.0,8.35
IHLAS,536866887,39973411.0,7.000000000000001,0.17
AYEN,55043410,52437.0,0.0,0.02
OZKGY,237441708,16415822.0,7.000000000000001,0.7
DARDL,246320213,15284062.0,6.0,0.1
MAGEN,1126131076,2444511.0,0.0,0.08
ISYAT,77344966,2016425.0,3.0,0.2
ARENA,242374469,2305605.0,1.0,0.31
GSDHO,109368363,6460280.0,6.0,0.22
IPEKE,867789305,101926850.0,12.0,7.38
DEVA,79440986,12423666.0,16.0,8.72
ULUFA,129225718,-3458428.0,-3.0,-0.09
KLMSN,60725083,2907880.0,5.0,1.09
SRVGY,367001067,15766939.0,4.0,0.11
SEKFK,27498785,-2527204.0,-9.0,-0.66
ISSEN,32596905,517405.0,2.0,0.12
AVTUR,29637588,-3524875.0,-12.0,-1.26
IHYAY,106931250,6726711.0,6.0,0.13
NETAS,78605122,-886036.0,-1.0,-0.55
MNDRS,112605743,2941451.0,3.0,0.27
DGGYO,25878352,-1606431.0,-6.0,-1.97
MEDTR,131746419,2987285.0,2.0,0.66
AKYHO,44108448,-383825.0,-1.0,-0.03
ISKPL,117054879,-8505281.0,-7.000000000000001,-2.13
KLGYO,441159454,11824575.0,3.0,0.13
BSOKE,432569953,-29362329.0,-7.000000000000001,-1.12
BIZIM,36763332,-1974046.0,-5.0,-1.28
PSDTC,58316911,-1018899.0,-2.0,-1.63
NTGAZ,185664623,20464847.0,11.0,1.0
SEYKM,14684076,-1121253.0,-8.0,-0.22
lider,586859140,-96777499.0,-16.0,-37.31
ESEN,454564667,16982609.0,4.0,2.45
GOODY,79662082,-3100762.0,-4.0,-0.63
NATEN,675984386,-5930047.0,-1.0,-0.46
IHGZT,124862623,3526499.0,3.0,0.04
KUYAS,2898510475,-202215043.0,-7.000000000000001,-3.85
GLBMD,23528714,-1628143.0,-7.000000000000001,-0.71
YGYO,761558252,1705452.0,0.0,0.01
INFO,136580108,-7124139.0,-5.0,-0.11
EUYO,35739586,-1076946.0,-3.0,-0.31
hubvc,18096342,4550089.0,25.0,0.41
ALGYO,88458796,2657970.0,3.0,0.54
YATAS,87802243,-3290325.0,-4.0,-0.91
CEMTS,367896145,-9658326.0,-3.0,-0.3
FONET,152309508,20866968.0,14.000000000000002,1.86
LRSHO,502803108,52043655.0,10.0,0.5
BRMEN,412578086,0.0,0.0,0.0
GRSEL,794787807,-81572981.0,-10.0,-27.14
AKCNS,268218003,21447319.0,8.0,11.76
AKGRT,205442613,-11907696.0,-6.0,-0.33
ORCAY,29037930,-2961511.0,-10.0,-0.74
TSGYO,68751397,3493191.0,5.0,0.32
SELEC,699346728,119144145.0,17.0,12.23
VAKFN,453774358,54595985.0,12.0,0.26
PRKAB,41168467,-1674460.0,-4.0,-1.08
DURDO,91562017,-9633118.0,-11.0,-0.33
OYLUM,21859069,1347989.0,6.0,0.45
ALKA,90964173,1611269.0,2.0,0.12
LOGO,638701245,-19070832.0,-3.0,-4.25
PENGD,58770872,4077003.0,7.000000000000001,0.52
AYGAZ,208030723,9438178.0,5.0,5.71
OYYAT,48815363,-4241970.0,-9.0,-2.44
BASCM,390108507,0.0,0.0,0.0
VKING,18143746,-3753084.0,-21.0,-5.58
MERCN,134209519,-8823097.0,-7.000000000000001,-1.02
TEZOL,720667586,-51906008.0,-7.000000000000001,-1.27
CUSAN,37649705,2923942.0,8.0,1.52
SNKRN,1429705063,0.0,0.0,0.0
odas,654747899,41335425.0,6.0,0.31
POLTK,84820172,248455.0,0.0,17.77
KERVN,478126390,0.0,0.0,0.0
PNSUT,45093068,91546.0,0.0,0.02
ANSGR,655968521,-70167069.0,-11.0,-9.07
Z30KP,1454697196,-74042813.0,-5.0,-7.35
ruzye,223739619,-13263636.0,-6.0,-0.5
JANTS,170664178,13200510.0,8.0,1.58
Z30KE,1095601106,153861052.0,14.000000000000002,13.67
GEREL,309459295,6169773.0,2.0,0.21
BASGZ,145222521,14663283.0,10.0,3.57
VBTYZ,132352047,12761003.0,10.0,1.87
ALKIM,67697914,-754800.0,-1.0,-0.16
FORMT,635569561,14073916.0,2.0,0.08
BRKSN,18443201,-1355823.0,-7.000000000000001,-0.52
CRFSA,69862835,3896893.0,6.0,4.18
KRGYO,1037127709,-79052544.0,-8.0,-0.67
ALCTL,133272987,8253070.0,6.0,6.53
EGGUB,461189458,-15207670.0,-3.0,-2.71
DNISI,324146642,10535122.0,3.0,0.69
GEDIK,38202592,406315.0,1.0,0.09
KAREL,144973421,19041894.0,13.0,1.07
EGEPO,80533939,-1936191.0,-2.0,-0.15
HLGYO,261492589,-3399291.0,-1.0,-0.03
RYSAS,573147786,-19413104.0,-3.0,-0.47
KTSKR,162878267,-2358642.0,-1.0,-0.83
MEGAP,1101724849,1210478.0,0.0,0.0
SAFKR,126656745,28681976.0,23.0,22.77
FLAP,137483955,-2534390.0,-2.0,-0.2
AYCES,82927800,3536389.0,4.0,17.38
TRILC,186069571,7719446.0,4.0,0.86
ZPT10,39283415,-11246896.0,-28.999999999999996,-21.88
TDGYO,60687538,-7279247.0,-12.0,-1.6
lidfa,180650462,-15523905.0,-9.0,-0.31
KGYO,136916656,8586486.0,6.0,0.23
TGSAS,45775529,-3209550.0,-7.000000000000001,-5.26
TRCAS,153865434,-1980203.0,-1.0,-0.35
CEOEM,139770119,-28875022.0,-21.0,-5.2
DYOBY,140853154,14373740.0,10.0,1.31
ISFIN,239013758,20826259.0,9.0,1.0
DOBUR,434386344,-66988474.0,-15.0,-57.91
VERTU,48299292,770796.0,2.0,0.49
ATSYH,1191940592,0.0,0.0,0.0
AGYO,63164241,-2596132.0,-4.0,-0.26
ULUSE,107344083,-1725359.0,-2.0,-2.06
CMENT,921048300,0.0,0.0,0.0
AKMGY,23422117,-3693757.0,-16.0,-29.63
SELGD,54530227,3906942.0,7.000000000000001,3.74
PARSN,70332541,-1853618.0,-3.0,-2.02
